nl,pinyin,hanzi,uitleg
willen,xiǎng,想,kijken naar een boom (boven) met het hart (onder); verlangen/denken.
hebben,yǒu,有,een hand die een stuk vlees vasthoudt; symbool voor bezit.
vaatwasser,xǐ wǎn jī,洗碗机,letterlijk was-kom-machine. xi is wassen. wan is kom. ji is machine.
vier,sì,四,oorspronkelijk een pictogram van tanden in een mond die adem uitblaast.
sporten,yùn dòng,运动,yun is bewegen/transport en dong is actie/beweging.
zwemmen,yóu yǒng,游泳,beide delen hebben de water (氵) radicaal aan de linkerkant.
lopen,pǎo bù,跑步,pao betekent rennen en bu betekent stap.
slapen,shuì jiào,睡觉,oorsprong: shuì (oog dicht) + jiào (slaap/gevoel)
druk,máng,忙,oorsprong: hart-radicaal + sterven (je hart sterft van de drukte)
schoon,gān jìng,干净,oorsprong: gān (droog) + jìng (zuiver/vlekkeloos)
nodig hebben,xū yào,需要,oorsprong: xū (regen/wachten op) + yào (willen/belangrijk)
hulp,bāng zhù,帮助,oorsprong: bāng (schoenenzool/steun) + zhù (ondersteunen)
afwasmachine,xǐ wǎn jī,洗碗机,oorsprong: xǐ (wassen) + wǎn (kom) + jī (machine)
gezond,jiàn kāng,健康,oorsprong: jiàn (sterk lichaam) + kāng (vrede/welstand)
viool,xiǎo tí qín,小提琴,oorsprong: xiǎo (klein) + tí (optillen) + qín (snaarinstrument)
rock(muziek),yáo gǔn (yīn yuè),摇滚(音乐),oorsprong: yáo (schudden) + gǔn (rollen) + yīn yuè (muziek)
(muziek) luisteren,tīng (yīn yuè),听(音乐),oorsprong: tīng (luisteren met het oor) + yīn yuè (muziek)
geen,méi,没,oorsprong: water-radicaal + zinken/verdwijnen (er is niets meer)
oefenen,liàn xí,练习,oorsprong: liàn (zijde koken/verfijnen) + xí (vleugels uitslaan/herhalen)
(viool) spelen,lā (xiǎo tí qín),拉(小提琴),oorsprong: lā (trekken/strijken) + xiǎo tí qín (viool)
hallo,wéi,喂,oorsprong: mond-radicaal (gebruikt om aandacht te trekken)
ik ben het,shì wǒ,是我,oorsprong: shì (zijn/waarheid) + wǒ (ik)
online gaan,shàng wǎng,上网,oorsprong: shàng (omhoog/op) + wǎng (netwerk)
wat (doe je),(nǐ zài zuò) shén me,(你在做)什么,vragend voornaamwoord
doen/maken,zuò,做,oorsprong: mens-radicaal + uitvoering van fysiek werk of bereiding
frisbee,fēi pán,飞盘,oorsprong: fēi (vliegen) + pán (bord/bordje)
meisje,nǚ hái r,女孩儿,oorsprong: nǚ (vrouw) + hái (kind) + ér (kind/zoon)
verkopen,mài,卖,oorsprong: mài (verkopen) heeft een symbool voor 'eruit doen'
zij (v meervoud),tā men,她们,oorsprong: tā (vrouw-radicaal) + men (meervoud)
zij (m/gemengd meervoud),tā men,他们,oorsprong: tā (mens-radicaal) + men (meervoud)
vrije tijd,yǒu kòng r,有空儿,oorsprong: yǒu (hebben) + kòng (leegte/gat/tijd)
bus,gōng jiāo chē,公交车,oorsprong: gōng (publiek) + jiāo (verkeer) + chē (kar)
vloer,dì,地,oorsprong: tǔ (aarde) + yě (ook) = de vaste grond
taart,dàn gāo,蛋糕,oorsprong: dàn (ei) + gāo (hoog/rijstgebak)
interessant,yǒu qù,有趣,oorsprong: yǒu (hebben) + qù (interesseren)
zitten,zuò,坐,oorsprong: twee mensen (人) op de grond (土)
metro,dì tiě,地铁,oorsprong: dì (grond) + tiě (ijzer)
weekend,zhōu mò,周末,oorsprong: zhōu (cyclus/week) + mò (einde)
zwaar,zhòng,重,oorsprong: een zware last op de rug
vuil,zāng,脏,oorsprong: vlees-radicaal + zàng (klank)
minder,shǎo,少,oorsprong: xiǎo (klein) met extra streepje
ziekenhuis,yī yuàn,医院,oorsprong: yī (geneeskunde) + yuàn (gebouw)
apotheek,yào diàn,药店,oorsprong: yào (medicijn) + diàn (winkel)
medicijn (nemen),(chī) yào,(吃)药,oorsprong: chī (eten) + yào (medicijn)
zou moeten,yīng gāi,应该,oorsprong: yīng (beantwoorden aan) + gāi (moeten)
gisteren,zuó tiān,昨天,oorsprong: zuó (verleden) + tiān (dag)
ochtend,zǎo shang,早上,oorsprong: zǎo (vroeg) + shang (begin)
avond,wǎn shang,晚上,oorsprong: wǎn (laat) + shang (begin)
zaterdag,xīng qī liù,星期六,oorsprong: xīng qī (week) + liù (zes)
krant,bào zhǐ,报纸,oorsprong: báo (rapporteren) + zhǐ (papier)
verlof,jià,假, een mens (亻) die tijd leent (假) om even niet te hoeven werken
koorts,fā shāo,发烧,oorsprong: fā (uitstoten) + shāo (branden)
hoofd,tóu,头,oorsprong: bovenste deel van lichaam
buik,dù zi,肚子,oorsprong: dù (vlees-radicaal + inhoud)
aan/voor,gěi,给,oorsprong: zijde-radicaal (samenkomen) / actie gericht op iemand
blij/vrolijk,kāi xīn,开心,oorsprong: kāi (openen/bloeien) + xīn (hart)
pijn,téng,疼,oorsprong: ziekte-dakje + winter (kou)
niet lekker,bù shū fu,不舒服,oorsprong: bù (niet) + shū (uitrekken) + fu (dragen)
dankjewel,xiè xie,谢谢,oorsprong: spraak-radicaal + lichaam
boeket/bos,shù,束,oorsprong: een bundel hout of bloemen samengebonden
bloemen,huā,花,oorsprong: plant-radicaal + veranderen
komen,lái,来,oorsprong: tarweplant die uit de grond komt
aanvragen/uitnodigen,qǐng,请,oorsprong: spraak-radicaal + qīng (klank)
's middags,xià wǔ,下午,oorsprong: xià (onder) + wǔ (middag)
met/samen met,gēn,跟,oorsprong: voet-radicaal (iemand volgen) / actie samen met iemand
reizen met de metro,zuò dì tiě,坐地铁,oorsprong: zuò (zitten) + dì tiě (metro)
wat is er (aan de hand)?,zěn me le,怎么了,oorsprong: zěn me (hoe) + le (verandering); letterlijk hoe is het geworden? / vraagt naar toestand
verjaardag,shēng rì,生日,shēng betekent geboren en rì betekent dag
verjaardagstaart,shēng rì dàn gāo,生日蛋糕,dàn gāo betekent letterlijk eiergebak
cadeau,lǐ wù,礼物,lǐ staat voor ritueel en wù voor object
fijne verjaardag,shēng rì kuài lè,生日快乐,kuài lè betekent vrolijk of gelukkig
oma,nǎi nai,奶奶,informele term voor de grootmoeder van vaderskant
voorbereiden,zhǔn bèi,准备,zhǔn betekent standaard en bèi betekent compleet maken
gerecht,cài,菜,verwijst zowel naar groenten als naar een bereide maaltijd
verrassing,jīng xǐ,惊喜,jīng betekent schrik en xǐ betekent blijdschap
welk,nǎ,哪,vraagwoord gebruikt met een maatwoord om een keuze aan te duiden
sjaal,wéi jīn,围巾,wéi betekent omringen en jīn betekent doek
kaars,là zhú,蜡烛,là betekent was en zhú betekent bamboe of staaf
vis,yú,鱼,het karakter lijkt op een vis met schubben en een staart
vijf,wǔ,五,een van de basisgetallen in het chinese schrift
uitnodigen,yǎo qǐng,邀请,yǎo betekent vragen en qǐng betekent beleefd verzoeken
twee stuks,liǎng gè,两个,gè is het algemene maatwoord voor mensen of dingen
twee lange objecten,liǎng tiáo,两条,tiáo is het maatwoord voor dunne flexibele zaken zoals vissen
twee secties,liǎng jié,两节,jié wordt gebruikt voor segmenten zoals lessen of batterijen
twee kleine dieren,liǎng zhī,两只,zhī is voor de meeste vogels en kleine zoogdieren
twee boeken,liǎng běn,两本,běn betekent oorspronkelijk de wortel of stam van een boom
twee platte zaken,liǎng zhāng,两张,zhāng wordt gebruikt voor vellen papier of tafels
twee voertuigen,liǎng liàng,两辆,liàng is het specifieke maatwoord voor wagens met wielen
twee glazen,liǎng bēi,两杯,bēi verwijst naar een kop of beker als inhoudsmaat
twee kledingstukken,liǎng jiàn,两件,jiàn is voor bovenkleding of abstracte zaken zoals een zaak
een paar,yì shuāng,一双,shuāng betekent twee bij elkaar horende delen zoals schoenen
